"metadata__resultset__offset","metadata__resultset__count","metadata__resultset__limit","results__date","results__datatype","results__station","results__attributes","results__value"
"","","","2013-06-01T00:00:00","TAVG","GHCND:USR0000HPUW","3,U","20.7"
"","","","2013-06-01T00:00:00","TAVG","GHCND:USR0000HSCH",",U","22.3"
"","","","2013-06-01T00:00:00","TAVG","GHCND:USR0000HSCO",",U","22.6"
"","","","2013-06-01T00:00:00","TAVG","GHCND:USW00021504",",W","24.1"
"","","","2013-06-01T00:00:00","TAVG","GHCND:USW00021510",",W","26.5"
"","","","2013-06-01T00:00:00","TAVG","GHCND:USW00021514",",R","10.3"
"","","","2013-06-01T00:00:00","TAVG","GHCND:USW00021515",",R","21.8"
"","","","2013-06-01T00:00:00","TAVG","GHCND:USW00022516",",W","26.4"
"","","","2013-06-01T00:00:00","TAVG","GHCND:USW00022519","3,W","25.7"
"","","","2013-06-01T00:00:00","TAVG","GHCND:USW00022521",",W","25.8"
"","","","2013-06-01T00:00:00","TAVG","GHCND:USW00022534","1,W","24.6"
"","","","2013-06-01T00:00:00","TAVG","GHCND:USW00022536",",W","25.3"
"","","","2013-06-01T00:00:00","TAVG","GHCND:USW00022551",",W","25.7"
